year,gdp_growth_pct,cpi_inflation_pct,exports_billion_usd,imports_billion_usd,remittances_billion_usd,unemployment_rate_pct
2010,1.6,13.9,22.0,37.5,9.7,5.0
2011,2.7,11.9,25.4,43.6,11.2,5.1
2012,3.5,9.7,24.6,43.8,12.8,5.2
2013,4.4,7.7,25.1,43.9,13.9,5.3
2014,4.7,7.2,24.7,43.6,15.8,5.4
2015,4.7,2.5,22.1,44.0,18.7,5.5
2016,5.5,2.9,20.5,47.0,19.9,5.6
2017,5.6,4.1,22.0,55.7,19.3,5.8
2018,5.8,5.1,24.8,60.8,19.6,5.8
2019,1.0,10.6,24.3,54.8,21.8,6.0
2020,-0.9,9.7,22.5,43.6,23.1,6.6
2021,5.7,8.9,25.3,56.4,29.4,6.3
2022,6.1,12.2,32.5,71.5,31.2,6.2
2023,-0.2,29.2,27.7,55.3,27.3,8.5
2024,2.4,23.4,30.6,53.2,30.3,7.8
2025,2.8,11.8,32.1,54.5,32.5,7.2
